scenario,query_id,role,strategy,policy_version,authorized_count,authorized_selectivity,lid,lid_scale_instability,relative_contrast,radius_expansion,policy_churn,embedding_drift,risk_score,recall_at_k,evidence_sufficient,unauthorized_candidates,unauthorized_context,shortfall,latency_ms,effort_proxy,selected
policy-scrambled,42,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,13.930606797430249,0.25059322003441753,4.863666534423828,1.1146975755691528,0.4325,0.0,0.3541138839297865,0.1,False,9,9,0,0.011708,10,False
policy-scrambled,43,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,11.592003490413509,0.16613790889172447,5.382628917694092,1.1252681016921997,0.4325,0.0,0.31641516169390577,1.0,True,0,0,0,0.011958,10,False
policy-scrambled,43,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,11.592003490413509,0.16613790889172447,5.382628917694092,1.1252681016921997,0.4325,0.0,0.31641516169390577,1.0,True,0,0,0,0.025209,96,True
policy-scrambled,43,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,11.592003490413509,0.16613790889172447,5.382628917694092,1.1252681016921997,0.4325,0.0,0.31641516169390577,1.0,True,0,0,0,0.036583,757,False
policy-scrambled,43,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,11.592003490413509,0.16613790889172447,5.382628917694092,1.1252681016921997,0.4325,0.0,0.31641516169390577,0.3,False,7,7,0,0.010791,10,False
policy-scrambled,44,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,13.015264627146347,0.2652992871215834,5.017305374145508,1.1261804103851318,0.4325,0.0,0.3543847255184349,1.0,True,0,0,0,0.011875,10,False
policy-scrambled,44,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,13.015264627146347,0.2652992871215834,5.017305374145508,1.1261804103851318,0.4325,0.0,0.3543847255184349,1.0,True,0,0,0,0.026584,96,True
policy-scrambled,44,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,13.015264627146347,0.2652992871215834,5.017305374145508,1.1261804103851318,0.4325,0.0,0.3543847255184349,1.0,True,0,0,0,0.04075,757,False
policy-scrambled,44,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,13.015264627146347,0.2652992871215834,5.017305374145508,1.1261804103851318,0.4325,0.0,0.3543847255184349,0.2,False,8,8,0,0.012417,10,False
policy-scrambled,45,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,10.870010020797197,0.05602661774385633,6.293043613433838,1.1381224393844604,0.4325,0.0,0.27763517219150496,0.8,False,0,0,0,0.010333,10,False
policy-scrambled,45,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,10.870010020797197,0.05602661774385633,6.293043613433838,1.1381224393844604,0.4325,0.0,0.27763517219150496,1.0,True,0,0,0,0.026042,96,True
policy-scrambled,45,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,10.870010020797197,0.05602661774385633,6.293043613433838,1.1381224393844604,0.4325,0.0,0.27763517219150496,1.0,True,0,0,0,0.037959,757,False
policy-scrambled,45,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,10.870010020797197,0.05602661774385633,6.293043613433838,1.1381224393844604,0.4325,0.0,0.27763517219150496,0.3,False,7,7,0,0.012,10,False
policy-scrambled,46,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,13.343109737258674,0.26884243256093854,5.510276794433594,1.1231670379638672,0.4325,0.0,0.3550029712527406,0.9,True,0,0,0,0.010541,10,False
policy-scrambled,46,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,13.343109737258674,0.26884243256093854,5.510276794433594,1.1231670379638672,0.4325,0.0,0.3550029712527406,1.0,True,0,0,0,0.025166,96,True
policy-scrambled,46,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,13.343109737258674,0.26884243256093854,5.510276794433594,1.1231670379638672,0.4325,0.0,0.3550029712527406,1.0,True,0,0,0,0.034584,757,False
policy-scrambled,46,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,13.343109737258674,0.26884243256093854,5.510276794433594,1.1231670379638672,0.4325,0.0,0.3550029712527406,0.1,False,9,9,0,0.010834,10,False
policy-scrambled,47,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,13.827768998851315,0.04702118489693995,4.9524688720703125,1.1107181310653687,0.4325,0.0,0.29202665112738235,0.9,True,0,0,0,0.009625,10,False
policy-scrambled,47,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,13.827768998851315,0.04702118489693995,4.9524688720703125,1.1107181310653687,0.4325,0.0,0.29202665112738235,1.0,True,0,0,0,0.025625,96,True
policy-scrambled,47,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,13.827768998851315,0.04702118489693995,4.9524688720703125,1.1107181310653687,0.4325,0.0,0.29202665112738235,1.0,True,0,0,0,0.036542,757,False
policy-scrambled,47,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,13.827768998851315,0.04702118489693995,4.9524688720703125,1.1107181310653687,0.4325,0.0,0.29202665112738235,0.3,False,7,7,0,0.010292,10,False
policy-scrambled,48,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,7.620543088978913,0.3549234781705481,57.76307678222656,1.0933363437652588,0.4325,0.0,0.3318503894223346,1.0,True,0,0,0,0.0095,10,False
policy-scrambled,48,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,7.620543088978913,0.3549234781705481,57.76307678222656,1.0933363437652588,0.4325,0.0,0.3318503894223346,1.0,True,0,0,0,0.024583,96,True
policy-scrambled,48,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,7.620543088978913,0.3549234781705481,57.76307678222656,1.0933363437652588,0.4325,0.0,0.3318503894223346,1.0,True,0,0,0,0.034916,757,False
policy-scrambled,48,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,7.620543088978913,0.3549234781705481,57.76307678222656,1.0933363437652588,0.4325,0.0,0.3318503894223346,0.2,False,8,8,0,0.010084,10,False
policy-scrambled,49,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,16.68752432792887,0.0916499173774781,4.894869327545166,1.0842987298965454,0.4325,0.0,0.3158533556207141,0.8,False,0,0,0,0.0095,10,False
policy-scrambled,49,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,16.68752432792887,0.0916499173774781,4.894869327545166,1.0842987298965454,0.4325,0.0,0.3158533556207141,1.0,True,0,0,0,0.024459,96,True
policy-scrambled,49,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,16.68752432792887,0.0916499173774781,4.894869327545166,1.0842987298965454,0.4325,0.0,0.3158533556207141,1.0,True,0,0,0,0.036667,757,False
policy-scrambled,49,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,16.68752432792887,0.0916499173774781,4.894869327545166,1.0842987298965454,0.4325,0.0,0.3158533556207141,0.2,False,8,8,0,0.011417,10,False
policy-scrambled,50,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,13.846005521250975,0.1840707848753409,3.9980742931365967,1.112282633781433,0.4325,0.0,0.3381194884973753,1.0,True,0,0,0,0.010333,10,False
policy-scrambled,50,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,13.846005521250975,0.1840707848753409,3.9980742931365967,1.112282633781433,0.4325,0.0,0.3381194884973753,1.0,True,0,0,0,0.024208,96,True
policy-scrambled,50,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,13.846005521250975,0.1840707848753409,3.9980742931365967,1.112282633781433,0.4325,0.0,0.3381194884973753,1.0,True,0,0,0,0.036125,757,False
policy-scrambled,50,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,13.846005521250975,0.1840707848753409,3.9980742931365967,1.112282633781433,0.4325,0.0,0.3381194884973753,0.1,False,9,9,0,0.011,10,False
policy-scrambled,51,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,11.677029869781169,0.074169156628436,4.880429267883301,1.1390172243118286,0.4325,0.0,0.29184852781945525,1.0,True,0,0,0,0.009542,10,False
policy-scrambled,51,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,11.677029869781169,0.074169156628436,4.880429267883301,1.1390172243118286,0.4325,0.0,0.29184852781945525,1.0,True,0,0,0,0.024333,96,True
policy-scrambled,51,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,11.677029869781169,0.074169156628436,4.880429267883301,1.1390172243118286,0.4325,0.0,0.29184852781945525,1.0,True,0,0,0,0.039791,757,False
policy-scrambled,51,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,11.677029869781169,0.074169156628436,4.880429267883301,1.1390172243118286,0.4325,0.0,0.29184852781945525,0.5,False,5,5,0,0.010542,10,False
policy-scrambled,52,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,7.146557114428294,0.28096475455674147,44.4766731262207,1.1288264989852905,0.4325,0.0,0.30879370179366183,0.9,True,0,0,0,0.009458,10,False
policy-scrambled,52,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,7.146557114428294,0.28096475455674147,44.4766731262207,1.1288264989852905,0.4325,0.0,0.30879370179366183,1.0,True,0,0,0,0.02475,96,True
policy-scrambled,52,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,7.146557114428294,0.28096475455674147,44.4766731262207,1.1288264989852905,0.4325,0.0,0.30879370179366183,1.0,True,0,0,0,0.03575,757,False
policy-scrambled,52,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,7.146557114428294,0.28096475455674147,44.4766731262207,1.1288264989852905,0.4325,0.0,0.30879370179366183,0.3,False,7,7,0,0.01,10,False
policy-scrambled,53,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,6.489341992067552,0.30206908996670406,48.59185791015625,1.1422324180603027,0.4325,0.0,0.31103514530879395,1.0,True,0,0,0,0.009833,10,False
policy-scrambled,53,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,6.489341992067552,0.30206908996670406,48.59185791015625,1.1422324180603027,0.4325,0.0,0.31103514530879395,1.0,True,0,0,0,0.024584,96,True
policy-scrambled,53,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,6.489341992067552,0.30206908996670406,48.59185791015625,1.1422324180603027,0.4325,0.0,0.31103514530879395,1.0,True,0,0,0,0.037792,757,False
policy-scrambled,53,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,6.489341992067552,0.30206908996670406,48.59185791015625,1.1422324180603027,0.4325,0.0,0.31103514530879395,0.4,False,6,6,0,0.010417,10,False
policy-scrambled,54,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,12.315637620977633,0.18860507234747056,4.487514495849609,1.1242958307266235,0.4325,0.0,0.3303565097325739,1.0,True,0,0,0,0.00925,10,False
policy-scrambled,54,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,12.315637620977633,0.18860507234747056,4.487514495849609,1.1242958307266235,0.4325,0.0,0.3303565097325739,1.0,True,0,0,0,0.024,96,True
policy-scrambled,54,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,12.315637620977633,0.18860507234747056,4.487514495849609,1.1242958307266235,0.4325,0.0,0.3303565097325739,1.0,True,0,0,0,0.0345,757,False
policy-scrambled,54,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,12.315637620977633,0.18860507234747056,4.487514495849609,1.1242958307266235,0.4325,0.0,0.3303565097325739,0.2,False,8,8,0,0.009459,10,False
policy-scrambled,55,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,14.672563787067052,0.06073545457700502,5.730062007904053,1.09602689743042,0.4325,0.0,0.29626756095160145,1.0,True,0,0,0,0.009292,10,False
policy-scrambled,55,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,14.672563787067052,0.06073545457700502,5.730062007904053,1.09602689743042,0.4325,0.0,0.29626756095160145,1.0,True,0,0,0,0.023459,96,True
policy-scrambled,55,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,14.672563787067052,0.06073545457700502,5.730062007904053,1.09602689743042,0.4325,0.0,0.29626756095160145,1.0,True,0,0,0,0.034959,757,False
policy-scrambled,55,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,14.672563787067052,0.06073545457700502,5.730062007904053,1.09602689743042,0.4325,0.0,0.29626756095160145,0.1,False,9,9,0,0.009708,10,False
policy-scrambled,56,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,6.478266588422134,0.31619831140047133,55.183780670166016,1.1728960275650024,0.4325,0.0,0.31648230788921894,1.0,True,0,0,0,0.00975,10,False
policy-scrambled,56,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,6.478266588422134,0.31619831140047133,55.183780670166016,1.1728960275650024,0.4325,0.0,0.31648230788921894,1.0,True,0,0,0,0.023291,96,True
policy-scrambled,56,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,6.478266588422134,0.31619831140047133,55.183780670166016,1.1728960275650024,0.4325,0.0,0.31648230788921894,1.0,True,0,0,0,0.036375,757,False
policy-scrambled,56,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,6.478266588422134,0.31619831140047133,55.183780670166016,1.1728960275650024,0.4325,0.0,0.31648230788921894,0.5,False,5,5,0,0.010458,10,False
policy-scrambled,57,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,15.9343802043726,0.0969955061156813,4.248874187469482,1.0971145629882812,0.4325,0.0,0.31834751229106867,1.0,True,0,0,0,0.009542,10,False
policy-scrambled,57,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,15.9343802043726,0.0969955061156813,4.248874187469482,1.0971145629882812,0.4325,0.0,0.31834751229106867,1.0,True,0,0,0,0.025042,96,True
policy-scrambled,57,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,15.9343802043726,0.0969955061156813,4.248874187469482,1.0971145629882812,0.4325,0.0,0.31834751229106867,1.0,True,0,0,0,0.034708,757,False
policy-scrambled,57,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,15.9343802043726,0.0969955061156813,4.248874187469482,1.0971145629882812,0.4325,0.0,0.31834751229106867,0.1,False,9,9,0,0.01,10,False
policy-scrambled,58,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,6.6705246955468285,0.3263357470389099,50.33774948120117,1.1269662380218506,0.4325,0.0,0.31876273952250167,1.0,True,0,0,0,0.008834,10,False
policy-scrambled,58,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,6.6705246955468285,0.3263357470389099,50.33774948120117,1.1269662380218506,0.4325,0.0,0.31876273952250167,1.0,True,0,0,0,0.024917,96,True
policy-scrambled,58,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,6.6705246955468285,0.3263357470389099,50.33774948120117,1.1269662380218506,0.4325,0.0,0.31876273952250167,1.0,True,0,0,0,0.036375,757,False
policy-scrambled,58,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,6.6705246955468285,0.3263357470389099,50.33774948120117,1.1269662380218506,0.4325,0.0,0.31876273952250167,0.5,False,5,5,0,0.009292,10,False
policy-scrambled,59,role-2,hnsw-low,scrambled-v2,757,0.3154166666666667,10.78934916830341,0.032856672141003324,6.4327287673950195,1.139251947402954,0.4325,0.0,0.26997128220490785,0.9,True,0,0,0,0.008708,10,False
policy-scrambled,59,role-2,hnsw-high,scrambled-v2,757,0.3154166666666667,10.78934916830341,0.032856672141003324,6.4327287673950195,1.139251947402954,0.4325,0.0,0.26997128220490785,1.0,True,0,0,0,0.023917,96,True
policy-scrambled,59,role-2,exact-authorized,scrambled-v2,757,0.3154166666666667,10.78934916830341,0.032856672141003324,6.4327287673950195,1.139251947402954,0.4325,0.0,0.26997128220490785,1.0,True,0,0,0,0.033583,757,False
policy-scrambled,59,role-2,unsafe-unfiltered,scrambled-v2,757,0.3154166666666667,10.78934916830341,0.032856672141003324,6.4327287673950195,1.139251947402954,0.4325,0.0,0.26997128220490785,0.2,False,8,8,0,0.010583,10,False
policy-scrambled,60,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,7.502567561004902,0.33775729891294853,54.1560173034668,1.1037721633911133,0.4275,0.0,0.3265611069284856,1.0,True,0,0,0,0.010375,10,False
policy-scrambled,60,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,7.502567561004902,0.33775729891294853,54.1560173034668,1.1037721633911133,0.4275,0.0,0.3265611069284856,1.0,True,0,0,0,0.024792,96,True
policy-scrambled,60,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,7.502567561004902,0.33775729891294853,54.1560173034668,1.1037721633911133,0.4275,0.0,0.3265611069284856,1.0,True,0,0,0,0.036167,758,False
policy-scrambled,60,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,7.502567561004902,0.33775729891294853,54.1560173034668,1.1037721633911133,0.4275,0.0,0.3265611069284856,0.6,False,4,4,0,0.012083,10,False
policy-scrambled,61,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,12.873938307673534,0.6228856283223543,5.247064590454102,1.1314365863800049,0.4275,0.0,0.4235339376648757,1.0,True,0,0,0,0.009791,10,False
policy-scrambled,61,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,12.873938307673534,0.6228856283223543,5.247064590454102,1.1314365863800049,0.4275,0.0,0.4235339376648757,1.0,True,0,0,0,0.02475,96,False
policy-scrambled,61,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,12.873938307673534,0.6228856283223543,5.247064590454102,1.1314365863800049,0.4275,0.0,0.4235339376648757,1.0,True,0,0,0,0.037792,758,True
policy-scrambled,61,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,12.873938307673534,0.6228856283223543,5.247064590454102,1.1314365863800049,0.4275,0.0,0.4235339376648757,0.1,False,9,9,0,0.011583,10,False
policy-scrambled,62,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,12.132379697307554,0.2726654855537208,4.663419723510742,1.137895107269287,0.4275,0.0,0.35453161452019466,1.0,True,0,0,0,0.009083,10,False
policy-scrambled,62,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,12.132379697307554,0.2726654855537208,4.663419723510742,1.137895107269287,0.4275,0.0,0.35453161452019466,1.0,True,0,0,0,0.023125,96,True
policy-scrambled,62,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,12.132379697307554,0.2726654855537208,4.663419723510742,1.137895107269287,0.4275,0.0,0.35453161452019466,1.0,True,0,0,0,0.037334,758,False
policy-scrambled,62,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,12.132379697307554,0.2726654855537208,4.663419723510742,1.137895107269287,0.4275,0.0,0.35453161452019466,0.2,False,8,8,0,0.010208,10,False
policy-scrambled,63,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,11.047577389228017,0.17809406271337253,5.523763179779053,1.1592923402786255,0.4275,0.0,0.31845327512438887,1.0,True,0,0,0,0.009042,10,False
policy-scrambled,63,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,11.047577389228017,0.17809406271337253,5.523763179779053,1.1592923402786255,0.4275,0.0,0.31845327512438887,1.0,True,0,0,0,0.024291,96,True
policy-scrambled,63,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,11.047577389228017,0.17809406271337253,5.523763179779053,1.1592923402786255,0.4275,0.0,0.31845327512438887,1.0,True,0,0,0,0.032333,758,False
policy-scrambled,63,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,11.047577389228017,0.17809406271337253,5.523763179779053,1.1592923402786255,0.4275,0.0,0.31845327512438887,0.5,False,5,5,0,0.010083,10,False
policy-scrambled,64,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,6.872702292171067,0.32901024235788123,58.60661697387695,1.1394773721694946,0.4275,0.0,0.32132081404692203,1.0,True,0,0,0,0.017291,10,False
policy-scrambled,64,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,6.872702292171067,0.32901024235788123,58.60661697387695,1.1394773721694946,0.4275,0.0,0.32132081404692203,1.0,True,0,0,0,0.028875,96,True
policy-scrambled,64,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,6.872702292171067,0.32901024235788123,58.60661697387695,1.1394773721694946,0.4275,0.0,0.32132081404692203,1.0,True,0,0,0,0.053875,758,False
policy-scrambled,64,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,6.872702292171067,0.32901024235788123,58.60661697387695,1.1394773721694946,0.4275,0.0,0.32132081404692203,0.4,False,6,6,0,0.012667,10,False
policy-scrambled,65,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,11.59219676861143,0.40471744524372055,4.9239501953125,1.1519207954406738,0.4275,0.0,0.39105324071005787,1.0,True,0,0,0,0.010375,10,False
policy-scrambled,65,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,11.59219676861143,0.40471744524372055,4.9239501953125,1.1519207954406738,0.4275,0.0,0.39105324071005787,1.0,True,0,0,0,0.025125,96,False
policy-scrambled,65,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,11.59219676861143,0.40471744524372055,4.9239501953125,1.1519207954406738,0.4275,0.0,0.39105324071005787,1.0,True,0,0,0,0.03875,758,True
policy-scrambled,65,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,11.59219676861143,0.40471744524372055,4.9239501953125,1.1519207954406738,0.4275,0.0,0.39105324071005787,0.4,False,6,6,0,0.013541,10,False
policy-scrambled,66,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,6.737524691693415,0.29921258952724755,45.80997085571289,1.1563981771469116,0.4275,0.0,0.31276351673305663,1.0,True,0,0,0,0.009041,10,False
policy-scrambled,66,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,6.737524691693415,0.29921258952724755,45.80997085571289,1.1563981771469116,0.4275,0.0,0.31276351673305663,1.0,True,0,0,0,0.026375,96,True
policy-scrambled,66,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,6.737524691693415,0.29921258952724755,45.80997085571289,1.1563981771469116,0.4275,0.0,0.31276351673305663,1.0,True,0,0,0,0.040792,758,False
policy-scrambled,66,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,6.737524691693415,0.29921258952724755,45.80997085571289,1.1563981771469116,0.4275,0.0,0.31276351673305663,0.4,False,6,6,0,0.01175,10,False
policy-scrambled,67,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,13.49939888537369,0.11280234832226559,5.989319324493408,1.0968387126922607,0.4275,0.0,0.30612261869002844,0.7,False,0,0,0,0.009,10,False
policy-scrambled,67,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,13.49939888537369,0.11280234832226559,5.989319324493408,1.0968387126922607,0.4275,0.0,0.30612261869002844,1.0,True,0,0,0,0.025083,96,True
policy-scrambled,67,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,13.49939888537369,0.11280234832226559,5.989319324493408,1.0968387126922607,0.4275,0.0,0.30612261869002844,1.0,True,0,0,0,0.036625,758,False
policy-scrambled,67,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,13.49939888537369,0.11280234832226559,5.989319324493408,1.0968387126922607,0.4275,0.0,0.30612261869002844,0.1,False,9,9,0,0.013084,10,False
policy-scrambled,68,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,11.692882454652246,0.18992748069008825,5.748782634735107,1.1446887254714966,0.4275,0.0,0.32384353849272624,0.7,False,0,0,0,0.0095,10,False
policy-scrambled,68,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,11.692882454652246,0.18992748069008825,5.748782634735107,1.1446887254714966,0.4275,0.0,0.32384353849272624,1.0,True,0,0,0,0.024125,96,True
policy-scrambled,68,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,11.692882454652246,0.18992748069008825,5.748782634735107,1.1446887254714966,0.4275,0.0,0.32384353849272624,1.0,True,0,0,0,0.03775,758,False
policy-scrambled,68,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,11.692882454652246,0.18992748069008825,5.748782634735107,1.1446887254714966,0.4275,0.0,0.32384353849272624,0.5,False,5,5,0,0.0105,10,False
policy-scrambled,69,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,7.095804013548264,0.2813281354750668,38.70185089111328,1.134809136390686,0.4275,0.0,0.3091923367138991,1.0,True,0,0,0,0.009041,10,False
policy-scrambled,69,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,7.095804013548264,0.2813281354750668,38.70185089111328,1.134809136390686,0.4275,0.0,0.3091923367138991,1.0,True,0,0,0,0.024916,96,True
policy-scrambled,69,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,7.095804013548264,0.2813281354750668,38.70185089111328,1.134809136390686,0.4275,0.0,0.3091923367138991,1.0,True,0,0,0,0.036084,758,False
policy-scrambled,69,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,7.095804013548264,0.2813281354750668,38.70185089111328,1.134809136390686,0.4275,0.0,0.3091923367138991,0.6,False,4,4,0,0.01175,10,False
policy-scrambled,70,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,12.801454649363093,0.10687431836452221,5.433862209320068,1.104879379272461,0.4275,0.0,0.30327711694321013,1.0,True,0,0,0,0.008875,10,False
policy-scrambled,70,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,12.801454649363093,0.10687431836452221,5.433862209320068,1.104879379272461,0.4275,0.0,0.30327711694321013,1.0,True,0,0,0,0.025125,96,True
policy-scrambled,70,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,12.801454649363093,0.10687431836452221,5.433862209320068,1.104879379272461,0.4275,0.0,0.30327711694321013,1.0,True,0,0,0,0.039625,758,False
policy-scrambled,70,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,12.801454649363093,0.10687431836452221,5.433862209320068,1.104879379272461,0.4275,0.0,0.30327711694321013,0.4,False,6,6,0,0.01125,10,False
policy-scrambled,71,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,7.266448823501726,0.3640549114336446,57.564632415771484,1.124430775642395,0.4275,0.0,0.3337996418036824,1.0,True,0,0,0,0.009667,10,False
policy-scrambled,71,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,7.266448823501726,0.3640549114336446,57.564632415771484,1.124430775642395,0.4275,0.0,0.3337996418036824,1.0,True,0,0,0,0.025625,96,True
policy-scrambled,71,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,7.266448823501726,0.3640549114336446,57.564632415771484,1.124430775642395,0.4275,0.0,0.3337996418036824,1.0,True,0,0,0,0.039083,758,False
policy-scrambled,71,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,7.266448823501726,0.3640549114336446,57.564632415771484,1.124430775642395,0.4275,0.0,0.3337996418036824,0.4,False,6,6,0,0.010833,10,False
policy-scrambled,72,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,10.577573340759844,0.13881697668082793,5.997963905334473,1.1552848815917969,0.4275,0.0,0.30256312637568655,1.0,True,0,0,0,0.008958,10,False
policy-scrambled,72,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,10.577573340759844,0.13881697668082793,5.997963905334473,1.1552848815917969,0.4275,0.0,0.30256312637568655,1.0,True,0,0,0,0.024,96,True
policy-scrambled,72,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,10.577573340759844,0.13881697668082793,5.997963905334473,1.1552848815917969,0.4275,0.0,0.30256312637568655,1.0,True,0,0,0,0.039333,758,False
policy-scrambled,72,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,10.577573340759844,0.13881697668082793,5.997963905334473,1.1552848815917969,0.4275,0.0,0.30256312637568655,0.3,False,7,7,0,0.0105,10,False
